Loaded PyTorch resnet18 pretrained on ImageNet

Benchmarking at Target FPS: 1

Loaded jetson_variables variables
{'time': datetime.datetime(2024, 11, 28, 0, 31, 40, 716163), 'uptime': datetime.timedelta(seconds=22494, microseconds=160000), 'CPU1': 2, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 3, 'CPU6': 0, 'RAM': 0.5389692877904741, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.656, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.875, 'Temp soc0': 36.843, 'Temp soc1': 37.0, 'Temp soc2': 38.718, 'Temp tj': 38.875, 'Power VDD_CPU_GPU_CV': 960, 'Power VDD_SOC': 1320, 'Power TOT': 4079, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 21, 527204), 'uptime': datetime.timedelta(seconds=22654, microseconds=320000), 'CPU1': 2, 'CPU2': 1, 'CPU3': 0, 'CPU4': 4, 'CPU5': 3, 'CPU6': 2, 'RAM': 0.5383320773674956, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.281, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.531, 'Temp soc0': 36.437, 'Temp soc1': 36.625, 'Temp soc2': 38.281, 'Temp tj': 38.531, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4200, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 21, 627770), 'uptime': datetime.timedelta(seconds=22654, microseconds=320000), 'CPU1': 2, 'CPU2': 1, 'CPU3': 0, 'CPU4': 4, 'CPU5': 3, 'CPU6': 2, 'RAM': 0.5383320773674956, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.281, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.531, 'Temp soc0': 36.437, 'Temp soc1': 36.625, 'Temp soc2': 38.281, 'Temp tj': 38.531, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4200, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 21, 728303), 'uptime': datetime.timedelta(seconds=22654, microseconds=320000), 'CPU1': 2, 'CPU2': 1, 'CPU3': 0, 'CPU4': 4, 'CPU5': 3, 'CPU6': 2, 'RAM': 0.5383320773674956, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.281, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.531, 'Temp soc0': 36.437, 'Temp soc1': 36.625, 'Temp soc2': 38.281, 'Temp tj': 38.531, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4200, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 21, 828734), 'uptime': datetime.timedelta(seconds=22654, microseconds=320000), 'CPU1': 2, 'CPU2': 1, 'CPU3': 0, 'CPU4': 4, 'CPU5': 3, 'CPU6': 2, 'RAM': 0.5383320773674956, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.281, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.531, 'Temp soc0': 36.437, 'Temp soc1': 36.625, 'Temp soc2': 38.281, 'Temp tj': 38.531, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4200, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 21, 929388), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 30064), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 130614), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 231142), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 331706), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 432218), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 532752), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 633292), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 733820), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 834336), 'uptime': datetime.timedelta(seconds=22655, microseconds=320000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 3, 'CPU4': 4, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5383305394501433, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.343, 'Temp soc1': 36.531, 'Temp soc2': 38.218, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 22, 935012), 'uptime': datetime.timedelta(seconds=22656, microseconds=320000), 'CPU1': 2, 'CPU2': 0, 'CPU3': 3, 'CPU4': 3, 'CPU5': 2, 'CPU6': 0, 'RAM': 0.5383295141719084, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.125, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.312, 'Temp soc1': 36.5, 'Temp soc2': 38.218, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1000, 'Power VDD_SOC': 1320, 'Power TOT': 4160, 'jetson_clocks': 'ON', 'nvp model': '15W'}

Total Time for 20 x 6 frames: 12.07 seconds
Achieved FPS: 9.94 (Target: 10)
Average Inference Time: 0.0009 seconds/frame
Average Total Power Usage: 4175.67 mW




Benchmarking at Target FPS: 30

Loaded jetson_variables variables
{'time': datetime.datetime(2024, 11, 28, 0, 34, 53, 939403), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 53, 973507), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 7420), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 41308), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 75206), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 109042), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 142877), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 176708), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 210535), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 244374), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 278240), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 34, 54, 312045), 'uptime': datetime.timedelta(seconds=22687, microseconds=350000), 'CPU1': 5, 'CPU2': 0, 'CPU3': 8, 'CPU4': 20, 'CPU5': 11, 'CPU6': 5, 'RAM': 0.5391979248368526, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.031, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.5, 'Temp soc0': 36.218, 'Temp soc1': 36.406, 'Temp soc2': 38.093, 'Temp tj': 38.5, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4240, 'jetson_clocks': 'ON', 'nvp model': '15W'}
